date	ABW	AND	AFG	AGO	ALB	ARB	ARE	ARG	ARM	ASM	ATG	AUS	AUT	AZE	BDI	BEL	BEN	BFA	BGD	BGR	BHR	BHS	BIH	BLR	BLZ	BMU	BOL	BRA	BRB	BRN	BTN	BWA	CAF	CAN	CEB	CHE	CHI	CHL	CHN	CIV	CMR	COG	COL	COM	CPV	CRI	CSS	CUB	CUW	CYM	CYP	CZE	DEU	DJI	DMA	DNK	DOM	DZA	EAP	EAS	ECA	ECS	ECU	EGY	EMU	ERI	ESP	EST	ETH	EUU	FCS	FIN	FJI	FRA	FRO	FSM	GAB	GBR	GEO	GHA	GIN	GMB	GNB	GNQ	GRC	GRD	GRL	GTM	GUM	GUY	HIC	HKG	HND	HPC	HRV	HTI	HUN	IDN	IMN	IND	INX	IRL	IRN	IRQ	ISL	ISR	ITA	JAM	JOR	JPN	KAZ	KEN	KGZ	KHM	KIR	KNA	KOR	KSV	KWT	LAC	LAO	LBN	LBR	LBY	LCA	LCN	LDC	LIC	LIE	LKA	LMC	LMY	LSO	LTU	LUX	LVA	MAC	MAF	MAR	MCO	MDA	MDG	MDV	MEA	MEX	MHL	MIC	MKD	MLI	MLT	MMR	MNA	MNE	MNG	MNP	MOZ	MRT	MUS	MWI	MYS	NAC	NAM	NCL	NER	NGA	NIC	NLD	NOC	NOR	NPL	NZL	OEC	OED	OMN	OSS	PAK	PAN	PER	PHL	PLW	PNG	POL	PRI	PRK	PRT	PRY	PSS	PYF	QAT	ROU	RUS	RWA	SAS	SAU	SDN	SEN	SGP	SLB	SLE	SLV	SMR	SOM	SRB	SSA	SSD	SSF	SST	STP	SUR	SVK	SVN	SWE	SWZ	SXM	SYC	SYR	TCA	TCD	TGO	THA	TJK	TKM	TLS	TON	TTO	TUN	TUR	TUV	TZA	UGA	UKR	UMC	URY	USA	UZB	VCT	VEN	VIR	VNM	VUT	PSE	WLD	WSM	YEM	ZAF	COD	ZMB	ZWE
1/1/1997	201350001			396431041.6	342425752.6		8603051037	22424599986	239225925.6		50698392.34	17588260728	22021085829	467319239.7	118039200.3	20635948964	253079050.7	344837957.6	1610776818	2485359931	1333801370	227046327.9	80406088.83	393699160.8	59415500		1359051251	51705520617	264917582.8		188716778.1	5675003312	181786252.8	18718497047		63195011190		18112424722	1.46448E+11	618369424.5	9555390.485	63149533.13	9906526074	40648723.85	19323245.83	1262391827					1525648569	10035803026	1.05208E+11	66567643.71	23892440.09	19613798905	396257894.4	9666874794					2212962667	19370588075		229576077	72934646236	760039371.1	588431591.2			8881026360	360519062.8	54693125238		85801083.38	286326931.4	37662297233	201708671.3	617628934.7	121631869.2	96038244.24	33705318.25	4933006.057	13652306949	42666395.45		1172972869		315505363.3		92823443401	586584252.5		2539059752	212775657.6	8437175590	17486799311		28385372704		6630587218			397889819.6	20334584790	75086485042	682126514.8	2435932080	2.26679E+11	2222793087	811092744.7	194284986	298634401.3		36069846.12	20465115218		4188465452		117154318	8652574830	419970.5935		60981752.19					2042319918			571737992.5	1064038330	152705833.1	832492439.1	2532769530		4197122843		365985640.9	281600527.2	98305131.38		28852476922			280386381.2	414894710.9	1490757865	316969699.3			200365024		537469866.5	204088936.3	711321469.9	145904844.7	21470189843		250531564.9		53266395.26	7781250308	382292004.3	32720062063		23743939674	670587734.9	4451316441			2153955303		1794513740	1147777993	11305742354	8744996306		380957689	20669498248			20322803489	845814899.6			836347157.9	4679435834	17624090188	153343597.8		16210180707	81584278.55	386193414.8	71390079302	36339714.88	38464882.35	1444072820	182944573.5							12426781.35	164989201.4	3604685659	3314759606	12195505510	294839199.1		26323861.84			139051267.9	118610740.4	26897418104	38865831.82			27493102.57	723242005.1	2041032920	19746043455		622065435.1	633473682.3	2358910820		2067120124	1.34836E+11		31188953.77	17703782311		1985854198	37303884.67			64205874.64		5957312958		239085489.2	383550560
1/1/1998	250969999			203453700.2	417921703.2		9305874118	24855742287	293163111.4		59367608.22	15377558515	25207680135	448540668	70480657.28	21012760379	261487883.3	373331547.6	1935771319	3056954172	1122373064	346518200.4	174530395.6	702756650.8	44085000		1218867123	43902193733	365945246.7		256803126.9	5940671691	148903856.3	24023259571		65157806701		16221029302	1.52843E+11	855478344.9	9911704.025	4043313.02	8753949910	39309125.12	8316974.003	1063939844					1512684182	12624991439	1.08265E+11	66454893.45	27665292.77	15880870880	507121244.5	8452272531					1738909854	18823908948		68154685.32	60881369908	812906422.9	598411624			10270798249	385903420.4	73773222551		101601925.2	19102567.08	38829815361	132881245.2	456700111.5	236706997.1	106362070.5	35762001.9	803295.4522	18501071816	46840916.22		1396986482		276599939.6		89669416460	824230862.8		2815738591	263934072.6	9347792760	23605844202		30646565205		9527219855			442513351.6	22674295630	53879716015	709452693.7	1988259785	2.22443E+11	1965447245	783051437.1	187664171.9	439450947.6		46798422.71	52099586487		4677698115		117148101.7	9210344642	616574.7803	8598140097	70614760.42					1997795288			575080953	1462691472		872976183.8	2462574719		4637702695		143562517.3	171378013.3	118535056.4		31863183339			334778270.8	402878744.6	1664438098	381515599.9			103157875.5		628447254.2	52065473.64	576760690	259135424.1	26235703349		260253246.3		53056689.04	7298545697	354722886.2	31155167992		19388860585	800272118	4203710145			2021367835		1625676189	954498603.3	9882068026	10837476487		211012775.9	28276350644			21606108391	874794207			1058941104	3795239432	12042972913	168751219.5		15542906695	90623304.67	430807742.4	75077195460	49034709.54	43857079.38	1748115141	170672607.7							9682286.741	143048034.2	3240043067	3638608389	15457243457	358611506.3		21589896.53			123289617.6	117745070.4	29537082788	55881653.07			28656383.64	800041441.2	1912569283	20567605577		599159038.6	725384336.1	792955261.1		2586514097	1.46006E+11		38765937.78	14728842116		2002261895	44669055.61			61422658.12		5508053978		69382433.14	309771243.2
1/1/1999	248935000			496103867.4	523112146.6		10790299882	26350163271	303511747.5		69730255.82	21955812042	18923057801	672589580.8	52981461.15	13346236651	400066581.6	295012453.5	1634375947	3264673405	1412574398	410499698.7	452403145.5	294270276.6	71305500		1248580022	36342324428	301944440.7	516844927.6	292285627.8	6228826925	139507412.2	28650282080		60492108680		14970635739	1.61414E+11	630373881.9	13121972.71	42583557.14	8103045720	37315505.93	42616414.63	1460959404					1967461070	12935556426	93407179368	70605909.34	31574051.13	22908485895	699283160.9	6146079025					1887630464	15190021354		58866380.32	37999940939	855813707.1	546583378.2			8677451745	428919645	67926841822		92668895.47	21672800.82	39261890830	144363937.4	534753784.9	199679961.5	111246408.5	35283697.55	3353991.191	19352094057	50839905.68		1251693006		268276093.8		96255446750	1263788808		3024995790	264421953.1	10983333005	27345097354		36005294869		5376068882			494669711.7	22604867761	45301884250	554524511	2770018266	2.93948E+11	2000928289	791589587.4	253802259.8	509239603		49575619.91	74114182996		5560510695		135188366.1	10452317950	431082.2451	8621829768	74515076.09					1653728954			499556707.8	1249084970	99458892.17	944355642.8	2857387350		5893811346		185700971.7	227186728.6	127116483.7		31828400087			459592966	349687907.8	1789768390	332626824.6			136907231.6		671348916.9	38617875	748884064.1	250151581.4	30930645528		305489557.2		39242103.34	5649725440	514067507.5	19049506608		24150926604	889429660.6	4455337281			2851826220		2117468754	822912131.8	9049757351	15068980979		223426644.5	27314254555			14088450311	988188571			1309747374	2490772917	12325102376	174181719.2		18330918845	188738166.8	403014313.2	77047139788	51143525.99	39474546.92	1955987436	144125704.2		292509859					10877242.64	109790257.2	3745098698	3168097480	16749334670	375930149.4		30345524.68			98247717.05	122053051	34780925962	57433086.93			24490339.95	962755102.7	2324618219	24432663721		775460960.4	763115696.1	1093527709		2603646474	1.3645E+11		42584156.2	15110149454		3326147671	41353792.79			68199380.33		7496680029		45429575.6	480423299.9
1/1/2000	235455000			1198212373	646305810.4		13631620554	25152118465	314200368.7		63558884.54	18821548250	17649558898	679605515.1	37646877.96	12271748514	458764035.7	242631397	1515788658	3507199103	1605306841	349644596.9	496626493.2	350495841.6	122899000		1184108306	33015297296	472693489.5	408340661.9	317632403.2	6318214104	136311955.9	32427273432		53620272485		15055115792	1.71763E+11	673901638.4	220219427	225059393.2	9005871329	43370720.16	28257100.86	1318296348					1868515552	13141569753	87496881067	67804574.81	29372786.76	15695952298	632133042.7	13556106992					1178958493	13785041208		36131624.55	35607625798	922839655.6	362554252			8409732793	412013963.4	63728088171		113047178	193613824.8	43075149170	115965909	308900899.3	167593505.8	109431122.5	66771062.7	23008388.83	14594007093	57660000		1805677853		304956656.2		1.0756E+11	1318911721		3524350338	182507938.3	11217315623	29352929930		41059062638		5407974558			405074306.4	23281206264	47201152024	1053690048	3441302676	3.61639E+11	2098969799	897865909.5	261849462.5	611415267.9		45199215.13	96250966252		7779181377		143594407.2	8474638544	267707.4289	13729872226	78828586.62					1131355393			417891104.8	1362679202	97465875.31	919162856.4	3323014302		5016935107		222490325.7	285182984.9	122801165.4		35577279665			460208292.1	382455137.3	1471281954	286495285.3			202077115.7		742321151.2	49402253.57	914366200.8	246503876.5	28650938059		259836317.7		81430378.41	10099448198	492485082.1	17688012242		27922061765	987342059.5	3952081617			2459611643		2087167598	722595083.2	8675891766	15074070373		304157942.4	27469379821			14262113772	772414730.7			1163240666	3395672577	27656266699	190641892.6		20846857292	137814239.3	387557896	81084979733	32044870.46	49207283.21	1901335129	135161381.9		516829680					11639663.82	133306173	4376328678	3196099289	16498730164	351794160.2		43752074.07			113752750.9	140857366.7	32665494378	94280845			24642272.13	1402802249	1871427115	23514529803		974237761.4	808042394.7	1477202751		2775536603	1.284E+11		55179039.38	15898851921		3416511106	38922827.42			63657907.06		7702061615		244824169	321301859.4
1/1/2001	321360614.5			731866869.4	770581241.8		14256130152	14555552761	329632781.8		79718831.04	18663980934	15598207619	724979354.4	17974678.33	13560301583	579741559.6	260670425	1305630682	3646131855	1725453576	319252845.1	1233132928	390676493.6	112041500		1146023743	35866445532	690373665	381821187.2	323362186.9	5897250169	121827806.7	34252696054		51549538228		14399463638	2.20057E+11	1020103541	340115355.2	71990506.5	10244081768	62479685.09	45425897.51	1330363596					2396061109	14463996079	82131888852	70308696.82	31224517.74	17702199891	1104534583	19625060633					1073533302	13598234046		50449873.4	34235521113	822453577.7	489895096.4			8419388795	366383708.3	58637345172		98330198.03	13399793.78	37346811132	161941586.2	375936406.2	208565057.1	106013174.7	69360646.21	70851809.5	6244166716	63941398.74		2352244048		287255329.8		1.11174E+11	1421477790		4703235128	141791474.1	10755092652	28103636214		49050841243		5635200997			355376122.4	23378584693	46215583749	1900541275	3174221853	4.01958E+11	2505883853	1064987680	286507193.9	697362969.8		56429365.47	1.02875E+11		10599376728		150918132.4	7563692935	480275.9866	16079034345	88936538.72					1357451877			386488997.4	1669177344	126635668.4	1217482763	3508440975		8669348413		228532262.4	398349960.6	95341540.11		44804667833			798842470.3	348668795.4	1667548395	464440901.2			206545597		726979118.8	39833320.4	852678489.1	206054633.5	29845803324		234251046.8		108589419.5	10646598366	384021946.6	16897429232		23604634518	1079959915	3564653995			2445296367		4218132005	1091760801	8980104805	15682884986		440065783.1	26563086922			15060281580	723168685.7			1317979133	4857637362	36302524270	212109514.6		18866525795	49736273.16	455896443	76599880650	18070277.46	51311629.34	1723445190	133507953.5		1168229585					15481933.62	192538820.2	4453132136	4397212845	15625206453	271776572.1		37133887.92			125450913.5	126165789.3	33040506131	94282906.53			23759782.89	1923855117	2049572905	19911331871		1156620154	983357419.3	3088921745		3099292342	1.30077E+11		61439397.23	12264400293		3674565625	37658100.42			56635260.31		7626856966		183446883	119459329.3
1/1/2002	374002933			375545949.9	866478029.2		15355430570	10492424598	430974254.8		87648341.44	21567007444	13182004728	720471770.8	59105710.79	14697916833	590581849.4	303116313.9	1721734786	4846429828	1777159599	380645809.3	1336266918	687361274.5	114506500		892729022.3	37832146074	668514853.1	448993813.1	354949461.1	5473918634	127052247.2	37189380242		61276107298		15343860930	2.97739E+11	1836106997	639930322.7	35447843.6	10844466333	80135343.86	79797207.5	1502388879					3181358048	23707070645	89142520354	73707744.66	45497423.62	27719139941	474683747	25151012399					1004402707	14076054209		30282531.91	40303465620	1003157301	965896456.9			9825468859	358934966.7	61696740309		117391169.4	144051937.9	41008744647	202176067.3	636059791.4	263312230.3	106877401.9	103006753.8	88540315.73	9431529912	87842777.4		2373309178		284472818.6		1.11919E+11	1531434550		5884888200	82171312.6	10383089943	32033584740		71607863519		5475152034			461532235.7	24082877038	55621718983	1645099133	4116412743	4.69618E+11	3140845033	1068140495	317331856.5	913189869.5		65752272.84	1.21498E+11		10078172673		216364932.5	10404665518	3298470.562	15892269294	93892170.55					1705155579			406370202.3	2413140588	177769218.7	1326623372	3800343591		10375315440		268855941.7	363272345.5	135638958.5		50671450505			789942729.2	590804314.6	2210545483	549300678.3		58186175.67	267337072.2		824689975	74083410.53	1248515928	165874392.9	33761681180		323133447.4		134054660.3	7566806238	453205838.8	18948431418		32404963276	1070003789	4962815635			3173684496		8795802476	1182833320	9721160041	16321044786		343099510	29783861006			17700955155	641167202.9			1573356705	7285846575	48325637160	243728508.6		22185722224	248935516	644374774.6	83413378877	18687272.78	84690088.78	1633634903	183406176.6		2278353130					17352535.24	113194007.1	9195618256	7063482326	19170719820	275844448.2		69794569.4			222510577.7	172432007	38903305764	89508805.65		43468355.21	25120524.69	2048593710	2364943975	28348029784		1528839201	934009569	4462353793		772025410.3	1.57763E+11		53198486.85	12106509758		4121051660	36521974.14			62493658.73		7816784147	73858377.01	535132681.1	131685656.7
1/1/2003	336945700			634199422.3	1038294218		15087811853	14157283992	501977059.4		113767366.7	33258075922	12729301637	802839746.6	67366291.18	14448826395	717874587.4	752184693.6	2624623706	6825720096	1840973983	491108556.8	1813519793	636538852.3	84684000		1096941362	49297286966	737943172	474743390	366596385.5	5339775856	137053605.7	36267580380		69563021941		15842927329	4.16199E+11	1303858672	652135227.2	39441157.85	10920223372	94540111.84	93606389.25	1840008313					3450932640	26955067756	96835205038	100129582.2	47735245.63	37997724609	279543949.8	35454600240					1165340425	14603575994		24707771.97	26809451344	1376698670	955608346.6			11172946744	423606701.9	70762381910		89607067.12	201927545.2	39550386633	196198029	1470061303		59306558.71	32899908.98	237691328.6	5801377001	83225917.7		2924966747		276387311.4		1.18388E+11	1438959954		8190523098	62581880.44	12793544565	36256203610		1.03737E+11		4151958965			818644869.2	26315098230	63263644605	1194860262	5365764578	6.73554E+11	4962118090	1482117156	399268622.7	982362875.1		64802098.29	1.55472E+11		8636230884		257467336.1	16367322517	7376738.868	21513344908	106902191.5					2333781492			460333704.4	3449667625	311200471.2	1536170568	4343370556		14146568750		302270799.1	414272747.1	162249406.1		59026700138			934744444	952478636.7	2730176861	646775820.7		63710645.7	203558127.1		947825068.8	31821258.28	1603024419	127393412.4	44309888341		325217778		260094608.1	7415087386	508236348.5	21596596546		37712335070	1286240898	6085430246			3593748649		11815604851	1010969628	10241971443	17083609581		520462532.1	33958963841			12813462218	983433608.9			2952140910	9449445049	78409347970	214698548		24537673107	529445721.8	1110917826	97742808380	37005791.48	66617186.42	1986451861	251288101.7		3550297750					25470020	114370364.9	12149157812	8598243614	22168538187	277512199.7		67387802			191745202.6	204887478.7	42161780744	117567949.9		61303449.37	39771012.18	2476582234	3036243867	35548509248		2038411249	1080256629	6946076991		2086675964	1.84024E+11		51191683.94	20820559951		6224181087	43816495.62			83909635.87		8154088985	97757334.71	247729406.9	136092039.3
1/1/2004	339224000			1374045539	1387913042		18529924267	19659593361	547758890.8		120139161.9	36925540884	12188421305	1075084319	66173618.87	13990816825	634895104	659770812.2	3221759636	9337108247	2006203382	674401960.1	2427266572	836974642.8	48253500		1271423022	52934865193	579857118.4	488889874.1	398620015.2	5661431166	153195700.3	34476392655		74567880728		15997302040	6.22949E+11	1680025929	842430193	124471469.6	13536935664	103991909	139530729.3	1922625817					4113824175	28451131839	97169984282	93939061.49	42321834.68	40020823973	826423253.8	45691652704					1439914101	15338515010		34746846.6	19758630619	1791730277	1496784383			12913571910	483077976.8	77353284341		54838733.77	449046112.5	44339436919	386676436.8	1749729296	111780254.9	83774366.89	71606726.12	944982406.6	2707783403	121728059.8		3522289962		231844800.7		1.23569E+11	1979756057		8758177308	189071925.9	15965390206	36310734315		1.31631E+11		2907975184		7906698476	1074203605	27094383102	62386147149	1846479131	5446636732	8.44667E+11	9276665300	1519538733	564545794.6	1118336325		78469063.77	1.99195E+11		9353795416		274555363.9	15773807177	18742650.49	27714114397	132539599					2204869012			501504291.4	3593962686	330784097.3	2020863044	5436107123		16646737756		470258874.9	503524276.4	206512424.8		64201702282			991429586.3	851339486.1	2733736253	773487466		81798872.35	207833968.7		1159312550	38764016.78	1632941241	133673457.7	66393548615		345060355.5		249820392.3	17256543970	668198635.8	21603056127		44307534100	1529100003	6947355821			3597609265		10718170892	630646311	12664710328	16234406188		660156573.5	36772764782			11684066055	1168047075			3414203143	16095478769	1.26258E+11	314640099.1		29303898153	1337996808	1367623553	1.14161E+11	79812573.14	125104334.9	1935975218	355577105.1		4245122898					19503428.33	138383073.6	14911965835	8899759253	24768807989	323561640.6		34591085.98			226603536.2	357677092.6	49846609037	172081997.1		182433882	55262361.9	3195022093	4031139123	37304121644		2295701494	1308101597	9718436098		2512109314	1.90465E+11		74981668.52	23408050960		7041460610	61813738.86			86133755.88		14886244244	236242019.1	337106269.2	234290934.8
1/1/2005	324813400			3196850750	1439592190		21010296277	28081732026	669480438.7		127320746.2	43257066063	11827978706	1177743707	100575248.2	11996387860	654548145.9	438362725.7	2825004868	8697081229	2051924249	586297963.5	2547614648	1341819427	71357500		1794985108	53799285065	603465312.3	491885455	467426186.5	6309056605	144923650.5	33018048281		57575302852		16933298422	8.3141E+11	1366568880	964745502.5	737537437.3	14954556694	86095119.6	173970607.3	2313689257					4429824674	29553533244	1.01676E+11	89264775.18	49172196.8	34028013778	1929853896	59167069245					2147944744	21856785237		27944199.07	17227464045	1947311947	1042595244			11331634658	321301773	74359927127		49953314.47	675149857.5	43593477203	478637803.7	1897057044	96326734.54	98312855.49	79780699.17	2102494664	2287010494	94252920.27		3777008794		251872587.8		1.24278E+11	2338186971		8800316453	219055985.2	18602834458	34730799705		1.37825E+11		868978722.4		12200843801	1068602295	28059415246	65954012548	2169806026	5461160798	8.46896E+11	7069707377	1799087968	612352838.8	1158091689		71611723.22	2.10552E+11		10165104205		309044996.7	16617970749	25395460.9	41879961966	116387885.5					2734967980			519112399.4	3815556165	279062757.8	2359714950	6689436717		16550640421		597448067.5	481286831	189032886.9		74109706515			1340486935	854256244.2	2578481095	889437363.4		203991211.2	333150650.4		1102663443	70367753.42	1371551462	165231265.7	70458191541		312104907.8		250698829.2	28632051719	727807751.8	20447925662		46985906907	1565203547	8892728165			4358381921		11109359492	1210531961	14171339634	18474495834		750418381.4	42560657450			10364171099	1297089016			4552171024	21601177537	1.82272E+11	405756170.2		1.57387E+11	1868587866	1186030272	1.18061E+11	94825568.7	170505608.4	1851759864	347766229.3		5842349590					26702731.1	141874050.4	15479863363	8159730205	24867580577	243897196.6		56244154.31	17774179429		231282857.6	191539034.5	52075784869	188914234.8		153299848.3	46864171.92	4992258141	4548431968	52493942490		2048775565	1344201160	19388177694		3078376721	1.88259E+11		69511996.6	29802941965		9050561634	67197569.12			81769788.49		20624461669	131200262.1	559788556.3	97191585.98
1/1/2006	401389600			8598584122	1812802542		27617445691	32022296510	1071917947		142632588.7	55078715674	12911209782	2500372937	131138493.7	13436679649	912223754.6	554857603.1	3877163417	11756001804	2895643364	461331315.3	3671010361	1386410521	113721669.4		3193982653	85842861105	636089790.1	513570191.5	545324762	7992391824	132419815.9	35063089703		64461047918		19396986798	1.08076E+12	1797693087	1735263255	1848005217	15437167217	93890571.06	254455343.4	3117011486					5942554106	31456871115	1.11637E+11	120326696.1	63047100.23	31083834394	2275420905	81462730309					2026480272	26006844918		25354624.74	19339947150	2786325227	867438379.7			7498638909	313300248.7	98239160428		46622755.51	1121592474	47038783448	930833392.8	2268926565		120615993.2	82024734.07	3066739318	2849953362	99961392.42		4055245974		279636388.9		1.33211E+11	2642084889		11487840810	367815237.1	21589904273	42597039985		1.7805E+11		831899409.5		20051759082	2342225188	29153237686	75773324256	2318429014	6982163597	8.95321E+11	19127059970	2416073218	817169978.4	1411426995		88697802.92	2.39148E+11		14179736410		461928956.4	19238866982	71989512.71	62228720878	134538722.4					2832098006			658398850.4	5772525484	265117736.4	4511469902	9132102574		20790793863		775478571.7	583182459.2	234391278.1		76329366176			1889352307	969533304.2	2980332941	1382707355		457125536.6	719617928.4		1216256985	194495586	1308850483	141932267.5	82876090372		449578847		370889716.2	42735469033	921891810.4	23902292620		56841568021	1935487661	14068475644			5014439127		12878021659	1334983324	17441986975	22963019934		1440728432	48473947849			9882746971	1702146966			5394808698	30206004058	3.03773E+11	439670085.3		2.28957E+11	1659926272	1334245207	1.38653E+11	104075012.5	183927179.5	1970971510	479133223.8		11888907209					34181487.39	237360991.1	13364307417	7139432938	28017218815	372529339.2		112923278.4	16996900462		632157876.3	374504892.3	67007804987	203823192.8		83755117.64	47972469.74	6624623911	6911623341	63264840946		2259345767	1810879485	22359564312		3090608690	2.21089E+11		78691579.91	36715127515		13384067980	104661387.7	314081277.7		80736879.44		25593361010	154503796.8	719716894.9	154593586.1
1/1/2007	455457100			11196800894	2161936592		77238765448	46149457445	1659090464		143848808.5	26907894957	18193956213	4273114894	177130964	16485312502	1209202351	1029180371	5277479283	17544560082	4342187892	464482907	5041780929	4178575848	108512546.8		5313632052	1.80334E+11	839429803.1	667491445.5	699049468	9789741166	91867875.3	41082110729		75172321688		16843397676	1.54636E+12	2518959978	2931745517	2183569354	20951443768	117643067.4	364462266.3	4115350456					6506542509	34907225421	1.35932E+11	132137440	60522068.71	34318339306	3044764716	1.14972E+11					3520673052	32214421942		34284787.55	19028953069	3269362368	1289865510			8380474488	528272611.7	1.15487E+11		48479468.45	1237944499	57274809054	1361156521	2218311348		142784447.7	112907178.1	3845916301	3647605456	110569734.9		4314534135		313007750		1.52693E+11	2545868558		13674518993	582010083.3	24052211100	56935744301		2.76578E+11		925477526.7		31454864589	2631913632	28518505878	94108648458	1878513939	7924938974	9.73297E+11	17641023631	3355419040	1176500810	2140273312		95790630.06	2.62533E+11	951725447.6	18776493921		707646948.5	20598783992	119359165.3	83259981377	153719600.5					3518418324			1002760352	7711952181	205249495.8	5760724075	13229919966		24713570381		1333684647	846677005.6	311434227.5		87208176854			2264233637	1087121418	3798767206	3283726257		688838331.6	1001846766		1524073650	207413837.6	1831736374	227314283.9	1.01995E+11		896022010.6		592959363.3	51907034587	1103322447	26928025792		60839630464	2014032867	17247175253			9523990155		15798067697	1935051647	27785968170	33740202851		2106234948	65724834811			11512068625	2461472167			9749045779	39974195970	4.78822E+11	552791214.6		3.09287E+11	1377921603	1660041103	1.66161E+11	120530169.4	216555216.5	2302871135	647805162.9		14214276006					39331621.07	403278675.8	18973379157	1065303830	31033036505	774192979.5		40768609.42	17707471741		964338637.6	438089067.8	87472466933	85217540.24		230271660.4	65238725.62	6744813533	8032361952	76496127757		2886381432	2559789964	32483841816		4121414263	2.77549E+11		86976852.89	33759219458		23479392789	119623141.2	354784633.9		95353593.12		32919404063	180677440.8	1089952034	163198334.8
1/1/2008	691873900		3042274496	17869411577	2363791900		31694454732	46385380342	1406800824		138022502.6	32923506718	16741450068	6467239212	266537170.1	15680648406	1263350031	927575531.9	5787356028	17930378450	4050919132	567909090.4	4479825860	3063153365	166162900		7719766428	1.93783E+11	738527017.2	751159775	764803121.1	9118641548	131466501.1	43872317178		74145636290		23079229575	1.96604E+12	2252699333	3112861317	3881458051	23670593458	112663907.1	361467111.6	3800532470					1004746555	37021635007	1.38564E+11	175495411.4	55150083.37	42326708103	2694510035	1.48099E+11					4472854646	34330505078		57898130.12	20288388863	3971834389	870502513.3			8353578001	322181214.6	1.03306E+11		39986225.11	1934656664	53024181655	1480157563	2014205288		116517123.6	124561482.3	4431191816	3489670289	105341634.7		4653932356		355913639.7		1.82527E+11	2491985119		12957286637	705361462.2	33873898904	51640625792		2.57423E+11		1038963335		50101816817	3570697302	42513241699	1.05649E+11	1772712407	8918475755	1.03076E+12	19883105672	2878951362	1225137071	2639301421		110411464.7	2.01545E+11	892061190.2	19320709853		876987037.3	28265312127	160860069.2	96334975396	142774403.5					2616559604			971530254.6	6442845969	398118083.5	5243938989	15930121267		22719558239		1672406461	982306552.9	243588885.3		95299838493			2110178286	1071545625	373422746.2	3920716171		435670240.1	656677378.6		1660542080	198598074.5	1796126168	253908650	92166457214		1292948220		705211860.3	53599283557	1140842520	28602644853		50949819616	2457914118	11052155564			11582398520		9024014037	2423782844	31241088631	37497616889		2008196050	62183606786			12006451787	2863012083			9996578270	39768375717	4.26279E+11	596280757.8		4.51279E+11	1399041060	1602200366	1.77543E+11	88829534.8	220167669.7	2644386469	706795235.7		11477985606					61292170.23	602541477.2	18836137106	957648198.5	29727344303	751935738.5		63833877.52	17783782599		1355146209	581817734.5	1.11009E+11	163514359.3		210423736.9	69753903.77	9495943630	9038905609	73674684870		2862895998	2300539405	31543343239		6360194480	2.94046E+11		83690185.65	43065463229		23890250553	115230051.6	509535838.8		87076224.39		34070371702	77733372.08	1095608612	81875982.98
1/1/2009	686970110		4265888673	13664098011	2368942415		26104201251	48006987573	2003623366		127860392.9	41742188613	17903947898	5363850274	323088605.9	23861671596	1229837679	1295840863	10341543633	18522120690	4008298941	1009823757	4575111865	5640214003	213683318.8		8574579115	2.38539E+11	871145361.4	1357268836	890893412.6	8703960266	210590011.8	54356325868		1.34566E+11		25292078550	2.4529E+12	3266820888	3675521574	3806250347	24987458183	150899364.3	397876704.6	4068386405					1281245174	41608025194	1.7904E+11	241831907	75464029.01	76617708406	3580178603	1.55112E+11					3792122214	34896677829		90010610.85	28051364565	3980640980	1780874201			11428834019	570005034.3	1.31786E+11		55718610.96	1993241320	66550201177	2110323553	3691822182		224175083.3	168592511.9	3251937913	5486122143	129078994.3		5204831108		631410303.4		2.55841E+11	2109755314		14894514373	1053347254	44181292183	66118916966		2.84683E+11		2150685160		44332622539	3882622957	60611354671	1.31497E+11	2075840642	12135158994	1.04899E+12	23183086320	3849500685	1584332444	3285950736		136408149.7	2.70437E+11	830206163.1	23028093174		919003265	39131823201	372456984.4	1.03754E+11	174798926.4					5353610184			1179798514	6623187429	808815032	6902262629	18350321741		23568386800		1480265226	982078738.3	275592736		99888813656			2288279712	1604476586	538508822.1	5505842301		572612999.4	1327038012		2181058126	237857971	2315555444	163276592.8	96704053355		2050927458		655544255.2	45509822740	1573082196	39284462909		48859299010	2819466120	15594001969			12203595330		13606124671	3028272282	33225023537	44205983034		2629121174	79521598778			15828960336	3861718853			18803758630	44383053416	4.39342E+11	742737287.2		4.20984E+11	1094176603	2123228913	1.92046E+11	145987702.4	404964445.1	3120881750	790274018.1		15227935662					66659120.04	657026610.8	1803646824	1078161476	47255414255	958869292.7		190546673.5	18300334643		616701390.5	703156274.4	1.38419E+11	254940274.1		249928526.7	95702569.24	9244817522	11294387544	74933099386		3470413141	2994459390	26500887321		8037871787	4.04099E+11		87815451.2	34317955648		16447103983	148612897.8	498173298.1		165846520.5		39602643636	1035381183	1892077500	821890908.7
